fault_id,fault_description,report_date,is_treatmented,treatment_date,reporter_employee_id,repaired_employee_id,facility_id
982,Today guess myself.,2021-02-08,1,2022-03-31,731,903,10
983,War clearly wonder.,2020-06-18,0,,916,0,29
984,Its specific alone.,2021-08-13,1,2021-12-05,824,571,7
985,Street officer.,2021-09-25,1,2022-03-15,904,135,94
986,Pressure defense.,2021-04-09,1,2021-10-31,991,310,60
987,Court building.,2021-02-21,1,2021-04-05,848,664,12
988,Pick book usually.,2021-12-19,0,,76,0,50
989,Theory stock.,2021-08-29,1,2022-04-11,319,443,47
990,Expect possible.,2021-05-24,0,,708,0,8
991,Range she safe.,2020-11-14,0,,574,0,91
992,See unit race both.,2021-09-04,1,2021-10-06,427,848,29
993,Whatever treatment.,2021-12-25,1,2022-04-14,159,356,11
994,PM their song.,2020-06-28,1,2021-01-01,518,36,42
995,Culture keep us.,2020-05-19,1,2020-10-07,732,833,6
996,Appear degree.,2021-02-21,0,,203,0,69
997,Live husband must.,2020-08-12,1,2020-10-19,33,89,88
998,Nature debate.,2020-05-08,0,,432,0,18
999,Will over other.,2022-02-07,0,,319,0,23
1000,Style choice.,2020-10-16,0,,684,0,46
